antecedents_str,consequents_str,support,confidence,lift,leverage,conviction,antecedent_support,consequent_support
"suspicious-bush, the-log, wall-breakers-ev1",OUTCOME=WIN,0.0154052603327965,0.5398796087283673,1.0797592174567343,0.0011379495437466,1.0866721177432546,0.0285346215780998,0.5
"ice-spirit, suspicious-bush, wall-breakers-ev1",OUTCOME=WIN,0.0139667203435319,0.5398340248962655,1.079668049792531,0.0010305958132045,1.0865644724977457,0.0258722490606548,0.5
"dart-goblin, princess",OUTCOME=WIN,0.0113687600644122,0.5397553516819571,1.0795107033639142,0.0008373590982286,1.086378737541528,0.0210628019323671,0.5
"dart-goblin, goblin-gang, princess",OUTCOME=WIN,0.0105850778314546,0.5396825396825397,1.0793650793650793,0.0007783145464304,1.086206896551724,0.0196135265700483,0.5
"arrows, bats-ev1",OUTCOME=WIN,0.0154052603327965,0.53967657013915,1.0793531402783,0.0011325818572195,1.0861928104575165,0.028545356951154,0.5
"barbarian-barrel, lightning",OUTCOME=WIN,0.0309500805152979,0.5394835329341318,1.0789670658682635,0.002265163714439,1.0857375050792362,0.0573698336017176,0.5
"barbarian-barrel, giant-snowball-ev1, guards",OUTCOME=WIN,0.0134836285560923,0.5385934819897084,1.0771869639794167,0.0009661835748792,1.08364312267658,0.0250348899624261,0.5
mother-witch,OUTCOME=WIN,0.0225120772946859,0.5385208012326657,1.077041602465331,0.001610305958132,1.0834724540901504,0.0418035426731078,0.5
"arrows, battle-ram-ev1",OUTCOME=WIN,0.0152334943639291,0.5383156297420334,1.0766312594840668,0.0010842726784755,1.0829909613804438,0.0282984433709071,0.5
"ice-spirit, the-log, wall-breakers-ev1",OUTCOME=WIN,0.0142565754159957,0.5378695828270555,1.075739165654111,0.0010037573805689,1.081945661700263,0.0265056360708534,0.5
"dart-goblin-ev1, the-log",OUTCOME=WIN,0.036285560923242,0.5369340746624305,1.073868149324861,0.0024959742351046,1.0797598627787306,0.0675791733762748,0.5
"dart-goblin-ev1, ice-spirit, wall-breakers-ev1",OUTCOME=WIN,0.0137412775093934,0.5369127516778524,1.0738255033557047,0.0009447128287707,1.079710144927536,0.0255931293612453,0.5
"spear-goblins, suspicious-bush",OUTCOME=WIN,0.0139881910896403,0.5368768026370004,1.0737536052740009,0.0009608158883521,1.079626334519573,0.0260547504025764,0.5
"bandit, lightning",OUTCOME=WIN,0.0114761137949543,0.5363773206221776,1.0727546412443552,0.0007783145464304,1.0784632034632031,0.0213955984970477,0.5
"executioner-ev1, giant-snowball-ev1, guards",OUTCOME=WIN,0.0148899624261943,0.5363495746326373,1.0726991492652749,0.001009125067096,1.078398665554629,0.0277616747181964,0.5
"arrows, skeleton-dragons",OUTCOME=WIN,0.012012882447665,0.5361763296597988,1.0723526593195976,0.0008105206655931,1.077995867768595,0.0224047235641438,0.5
"dart-goblin-ev1, wall-breakers-ev1",OUTCOME=WIN,0.015780998389694,0.5361050328227571,1.0722100656455142,0.0010628019323671,1.0778301886792454,0.0294363929146537,0.5
"arrows, bandit",OUTCOME=WIN,0.0205367686527106,0.5358543417366947,1.071708683473389,0.0013741277509393,1.0772480386240193,0.0383252818035426,0.5
"goblin-gang, ice-spirit",OUTCOME=WIN,0.0233494363929146,0.5358462675535847,1.071692535107169,0.001561996779388,1.0772292993630574,0.0435748792270531,0.5
"dart-goblin-ev1, the-log, wall-breakers-ev1",OUTCOME=WIN,0.0150402576489533,0.5357552581261951,1.07151051625239,0.0010037573805689,1.077018121911038,0.0280730005367686,0.5
"executioner-ev1, guards, lightning",OUTCOME=WIN,0.0155233494363929,0.5355555555555556,1.0711111111111111,0.0010305958132045,1.076555023923445,0.0289855072463768,0.5
"dart-goblin-ev1, ice-spirit, suspicious-bush",OUTCOME=WIN,0.0145571658615136,0.5355450236966824,1.0710900473933649,0.0009661835748792,1.076530612244898,0.0271819645732689,0.5
"dart-goblin-ev1, suspicious-bush, wall-breakers-ev1",OUTCOME=WIN,0.015126140633387,0.5355378183200304,1.071075636640061,0.0010037573805689,1.0765139116202946,0.028244766505636,0.5
"ice-spirit, suspicious-bush",OUTCOME=WIN,0.0152227589908749,0.5354984894259819,1.0709969788519638,0.001009125067096,1.0764227642276425,0.0284272678475577,0.5
"barbarian-barrel, guards, lightning",OUTCOME=WIN,0.0143424584004294,0.5354709418837675,1.070941883767535,0.0009500805152979,1.0763589301121657,0.026784755770263,0.5
ice-golem,OUTCOME=WIN,0.0133225979602791,0.5353753235547887,1.0707506471095771,0.0008803005904455,1.0761374187558033,0.0248845947396672,0.5
"ice-spirit, suspicious-bush, the-log",OUTCOME=WIN,0.0141062801932367,0.5352342158859471,1.0704684317718942,0.0009286097691894,1.0758106923751096,0.0263553408480944,0.5
"battle-ram-ev1, royal-ghost",OUTCOME=WIN,0.0194847020933977,0.5346097201767305,1.069219440353461,0.0012614063338701,1.0743670886075949,0.0364465915190552,0.5
"ice-spirit, princess, the-log",OUTCOME=WIN,0.0123027375201288,0.5345149253731343,1.0690298507462686,0.0007944176060118,1.0741482965931863,0.023016639828234,0.5
"arrows, ice-wizard",OUTCOME=WIN,0.0105099302200751,0.5343886462882096,1.0687772925764192,0.0006763285024154,1.073856975381008,0.0196672034353193,0.5
tesla-ev1,OUTCOME=WIN,0.0153837895866881,0.5343027591349739,1.068605518269948,0.0009876543209876,1.0736589271417134,0.0287922705314009,0.5
"suspicious-bush, the-log",OUTCOME=WIN,0.0175630703166935,0.5342913128674068,1.0685826257348137,0.0011272141706924,1.0736325385694248,0.0328717122920021,0.5
"barbarian-barrel, guards",OUTCOME=WIN,0.0188083735909822,0.5339835416031699,1.0679670832063397,0.0011969940955448,1.0729234793982998,0.0352227589908749,0.5
"giant-snowball-ev1, guards, lightning",OUTCOME=WIN,0.0144390767579173,0.5339420404922588,1.0678840809845176,0.0009178743961352,1.0728279386712094,0.0270424047235641,0.5
"suspicious-bush, wall-breakers-ev1",OUTCOME=WIN,0.0176060118089103,0.5338541666666667,1.0677083333333337,0.0011164787976382,1.0726256983240223,0.0329790660225442,0.5
"goblin-barrel-ev1, goblin-gang, knight",OUTCOME=WIN,0.0102952227589908,0.533667223149694,1.067334446299388,0.0006494900697799,1.0721957040572794,0.0192914653784219,0.5
"barbarian-barrel, guards, ram-rider",OUTCOME=WIN,0.0132903918411164,0.5336206896551724,1.0672413793103448,0.0008373590982286,1.0720887245841035,0.0249060654857756,0.5
"dart-goblin-ev1, suspicious-bush",OUTCOME=WIN,0.0179280730005367,0.5335463258785942,1.0670926517571884,0.0011272141706924,1.071917808219178,0.0336017176596886,0.5
"dart-goblin-ev1, suspicious-bush, the-log",OUTCOME=WIN,0.015780998389694,0.532994923857868,1.065989847715736,0.0009769189479334,1.0706521739130432,0.0296081588835212,0.5
"goblin-barrel-ev1, goblin-gang, the-log",OUTCOME=WIN,0.0210413311862587,0.5327534656156564,1.0655069312313128,0.0012936124530327,1.0700988947062244,0.0394954374664519,0.5
"dart-goblin, goblin-barrel-ev1, princess",OUTCOME=WIN,0.010402576489533,0.5327102803738318,1.0654205607476637,0.0006387546967257,1.07,0.0195276435856146,0.5
"knight, the-log",OUTCOME=WIN,0.0284809447128287,0.532517061421116,1.065034122842232,0.0017391304347826,1.069557750107342,0.0534836285560923,0.5
"executioner-ev1, lightning",OUTCOME=WIN,0.0259688674181427,0.5324675324675325,1.064935064935065,0.0015834675254965,1.0694444444444446,0.0487707997852925,0.5
"barbarian-barrel, boss-bandit, guards",OUTCOME=WIN,0.0133870101986044,0.5324508966695133,1.0649017933390266,0.0008158883521202,1.069406392694064,0.0251422436929683,0.5
"barbarian-barrel, giant-snowball-ev1",OUTCOME=WIN,0.0236822329575952,0.5323359073359073,1.0646718146718146,0.0014385399892646,1.069143446852425,0.0444873859366613,0.5
"goblin-barrel-ev1, knight, princess",OUTCOME=WIN,0.0101771336553945,0.5322852330151601,1.06457046603032,0.0006172839506172,1.069027611044418,0.0191196994095544,0.5
"electro-spirit, fireball, the-log",OUTCOME=WIN,0.014224369296833,0.532128514056225,1.06425702811245,0.000858829844337,1.0686695278969958,0.0267310789049919,0.5
"the-log, wall-breakers-ev1",OUTCOME=WIN,0.0235319377348362,0.5319097306479009,1.0638194612958018,0.001411701556629,1.068170036288232,0.0442404723564143,0.5
"giant-snowball-ev1, guards, ram-rider",OUTCOME=WIN,0.013870101986044,0.5319061342116097,1.0638122684232194,0.0008319914117015,1.0681618293755497,0.0260762211486849,0.5
"boss-bandit, giant-snowball-ev1, guards",OUTCOME=WIN,0.0144176060118089,0.5318811881188119,1.0637623762376238,0.0008641975308641,1.0681049069373942,0.0271068169618894,0.5
"guards, lightning",OUTCOME=WIN,0.0315190552871712,0.5315951475647293,1.0631902951294585,0.0018733225979602,1.0674526478546578,0.0592914653784219,0.5
"boss-bandit, guards, lightning",OUTCOME=WIN,0.0148577563070316,0.5314900153609831,1.062980030721966,0.0008803005904455,1.0672131147540982,0.0279549114331723,0.5
"goblin-barrel-ev1, goblin-gang",OUTCOME=WIN,0.0326247987117552,0.5313866060500088,1.0627732121000175,0.0019269994632313,1.0669776119402985,0.0613955984970477,0.5
electro-wizard,OUTCOME=WIN,0.0283199141170155,0.5313192346424975,1.062638469284995,0.0016693505099302,1.0668242372152987,0.0533011272141706,0.5
lava-hound,OUTCOME=WIN,0.018443370907139,0.531230674087817,1.062461348175634,0.0010842726784755,1.066622691292876,0.0347181964573268,0.5
"spear-goblins, suspicious-bush, the-log",OUTCOME=WIN,0.0127858293075684,0.5312221231043711,1.0624442462087422,0.0007514761137949,1.0666032350142722,0.0240687063875469,0.5
"arrows, mother-witch",OUTCOME=WIN,0.0121953837895866,0.5310892940626462,1.0621785881252923,0.0007139023081052,1.0663010967098705,0.0229629629629629,0.5
"spear-goblins, suspicious-bush, wall-breakers-ev1",OUTCOME=WIN,0.0126570048309178,0.531081081081081,1.062162162162162,0.0007407407407407,1.0662824207492794,0.0238325281803542,0.5
"bandit, ram-rider",OUTCOME=WIN,0.0102737520128824,0.5310765815760267,1.062153163152053,0.0006011808910359,1.0662721893491125,0.0193451422436929,0.5
"giant-snowball-ev1, guards, royal-ghost",OUTCOME=WIN,0.0136231884057971,0.5307402760351317,1.0614805520702637,0.0007890499194847,1.0655080213903745,0.0256682769726248,0.5
"boss-bandit, guards, ram-rider",OUTCOME=WIN,0.0139130434782608,0.5307125307125307,1.061425061425061,0.000805152979066,1.0654450261780104,0.0262157809983896,0.5
"bats-ev1, goblin-gang",OUTCOME=WIN,0.0161567364465915,0.5306770098730607,1.061354019746121,0.0009339774557165,1.065364387678437,0.0304455179817498,0.5
"boss-bandit, executioner-ev1, guards",OUTCOME=WIN,0.0163607085346215,0.5304559693699965,1.060911938739993,0.0009393451422436,1.0648628613787992,0.0308427267847557,0.5
"barbarian-barrel, guards, royal-ghost",OUTCOME=WIN,0.0127536231884057,0.5303571428571429,1.0607142857142855,0.0007300053676865,1.064638783269962,0.0240472356414385,0.5
"guards, lava-hound",OUTCOME=WIN,0.0133225979602791,0.5303418803418803,1.0606837606837607,0.0007622114868491,1.064604185623294,0.0251207729468599,0.5
"arrows, royal-ghost",OUTCOME=WIN,0.0166076221148684,0.5303393897840247,1.0606787795680497,0.0009500805152979,1.0645985401459854,0.0313150831991411,0.5
"executioner-ev1, guards",OUTCOME=WIN,0.0218250134192163,0.5301173402868319,1.0602346805736638,0.0012399355877616,1.064095449500555,0.0411701556629092,0.5
miner,OUTCOME=WIN,0.0390338164251207,0.5301064295086747,1.0602128590173494,0.0022168545356951,1.0640707415451442,0.0736339237788513,0.5
"guards, lightning, ram-rider",OUTCOME=WIN,0.0144390767579173,0.5299448384554767,1.0598896769109534,0.0008158883521202,1.063704945515507,0.0272463768115942,0.5
"barbarian-barrel, executioner-ev1",OUTCOME=WIN,0.0240365002683843,0.5299408284023669,1.0598816568047338,0.001358024691358,1.0636958710976838,0.0453569511540526,0.5
"ice-spirit, spear-goblins, wall-breakers-ev1",OUTCOME=WIN,0.0118411164787976,0.5297790585975024,1.0595581171950048,0.0006655931293612,1.063329928498468,0.0223510466988727,0.5
"executioner-ev1, guards, ram-rider",OUTCOME=WIN,0.0140848094471282,0.5294592413236481,1.0589184826472962,0.0007836822329575,1.062607204116638,0.0266022544283413,0.5
"ice-spirit, spear-goblins, suspicious-bush",OUTCOME=WIN,0.0119914117015566,0.5293838862559241,1.0587677725118485,0.0006655931293612,1.0624370594159114,0.0226516371443907,0.5
"giant-snowball-ev1, ram-rider",OUTCOME=WIN,0.0219967793880837,0.5293205889950917,1.0586411779901834,0.0012184648416532,1.0622941822173435,0.0415566290928609,0.5
"dart-goblin-ev1, princess",OUTCOME=WIN,0.0147826086956521,0.5292083013066872,1.0584166026133743,0.0008158883521202,1.0620408163265307,0.0279334406870638,0.5
"barbarian-barrel, ram-rider",OUTCOME=WIN,0.0231239935587761,0.529108327192336,1.058216654384672,0.0012721417069243,1.0618153364632237,0.0437037037037037,0.5
"cannon, goblin-gang",OUTCOME=WIN,0.0140526033279656,0.5291026677445433,1.0582053354890866,0.0007729468599033,1.061802575107296,0.0265593129361245,0.5
"executioner-ev1, guards, royal-ghost",OUTCOME=WIN,0.0140633387010198,0.5290791599353796,1.0581583198707591,0.0007729468599033,1.0617495711835332,0.0265807836822329,0.5
"giant-snowball-ev1, lightning",OUTCOME=WIN,0.0233494363929146,0.5290683531987351,1.0581367063974705,0.0012828770799785,1.0617252066115703,0.0441331186258722,0.5
"guards, valkyrie-ev1",OUTCOME=WIN,0.0170692431561996,0.5289421157684632,1.0578842315369263,0.0009339774557165,1.061440677966102,0.0322705314009661,0.5
"spear-goblins, wall-breakers-ev1",OUTCOME=WIN,0.0171121846484165,0.5288652952886529,1.0577305905773058,0.0009339774557165,1.0612676056338026,0.0323564143853998,0.5
"barbarian-barrel, executioner-ev1, lightning",OUTCOME=WIN,0.0215136876006441,0.5287598944591029,1.0575197889182055,0.0011701556629092,1.061030235162374,0.0406870638754696,0.5
"knight, princess, the-log",OUTCOME=WIN,0.0102737520128824,0.5284373274434014,1.0568746548868029,0.000552871712292,1.060304449648712,0.0194417606011808,0.5
"boss-bandit, guards, royal-ghost",OUTCOME=WIN,0.01467525496511,0.5284112872052571,1.0568225744105142,0.0007890499194847,1.0602459016393444,0.0277724100912506,0.5
"dart-goblin-ev1, princess, the-log",OUTCOME=WIN,0.0129898013955984,0.5283842794759825,1.056768558951965,0.0006977992485238,1.0601851851851851,0.0245840042941492,0.5
"dart-goblin-ev1, spear-goblins",OUTCOME=WIN,0.0132152442297369,0.5283261802575108,1.0566523605150215,0.0007085346215781,1.0600545950864424,0.0250134192163177,0.5
"guards, lava-hound, valkyrie-ev1",OUTCOME=WIN,0.0122168545356951,0.5283194057567318,1.0566388115134635,0.000654857756307,1.0600393700787405,0.0231239935587761,0.5
"lightning, ram-rider",OUTCOME=WIN,0.0237681159420289,0.5282748747315676,1.0565497494631353,0.0012721417069243,1.059939301972686,0.0449919484702093,0.5
"knight, princess",OUTCOME=WIN,0.0104669887278582,0.528169014084507,1.056338028169014,0.0005582393988191,1.0597014925373134,0.0198174986580783,0.5
"giant-snowball-ev1, lightning, ram-rider",OUTCOME=WIN,0.0213848631239935,0.528101802757158,1.056203605514316,0.0011379495437466,1.0595505617977528,0.0404938271604938,0.5
ram-rider,OUTCOME=WIN,0.0300805152979066,0.5279819106840022,1.0559638213680045,0.0015942028985507,1.0592814371257484,0.0569726247987117,0.5
"guards, lightning, royal-ghost",OUTCOME=WIN,0.0145893719806763,0.5279720279720279,1.0559440559440558,0.0007729468599033,1.0592592592592591,0.0276328502415458,0.5
"boss-bandit, dart-goblin-ev1, suspicious-bush",OUTCOME=WIN,0.0101341921631776,0.5279642058165548,1.0559284116331096,0.0005367686527106,1.0592417061611374,0.0191948470209339,0.5
"barbarian-barrel, executioner-ev1, giant-snowball-ev1",OUTCOME=WIN,0.0205797101449275,0.5278083700440529,1.0556167400881058,0.0010842726784755,1.0588921282798835,0.0389908749329039,0.5
"barbarian-barrel, lightning, ram-rider",OUTCOME=WIN,0.0207944176060118,0.5277929155313352,1.0555858310626705,0.0010950080515297,1.058857472590883,0.039398819108964,0.5
"bandit, barbarian-barrel",OUTCOME=WIN,0.0105314009661835,0.5277030661646047,1.0554061323292094,0.000552871712292,1.0586560364464694,0.0199570585077831,0.5
"arrows, mega-knight-ev1, prince",OUTCOME=WIN,0.0100483091787439,0.5276211950394588,1.0552423900789176,0.0005260332796564,1.0584725536992838,0.0190445517981749,0.5
"lava-hound, valkyrie-ev1",OUTCOME=WIN,0.0137090713902308,0.5274679884345312,1.0549359768690625,0.0007139023081052,1.0581293706293708,0.0259903381642512,0.5
"boss-bandit, executioner-ev1, lightning",OUTCOME=WIN,0.0224906065485775,0.5274420946626385,1.054884189325277,0.0011701556629092,1.058071390516782,0.0426409017713365,0.5
"guards, ram-rider",OUTCOME=WIN,0.0154911433172302,0.5274122807017544,1.0548245614035088,0.000805152979066,1.0580046403712298,0.0293719806763285,0.5
"goblin-barrel-ev1, the-log",OUTCOME=WIN,0.0289318303811057,0.5273972602739726,1.0547945205479452,0.0015029522275899,1.0579710144927537,0.0548577563070316,0.5
"goblin-barrel-ev1, goblin-gang, princess",OUTCOME=WIN,0.0251637144390767,0.5273340832395951,1.0546681664791902,0.0013043478260869,1.0578296049500238,0.0477187332259796,0.5
"ram-rider, royal-ghost",OUTCOME=WIN,0.0215136876006441,0.5272296764009471,1.0544593528018942,0.0011111111111111,1.0575959933222037,0.040805152979066,0.5
"guards, ram-rider, royal-ghost",OUTCOME=WIN,0.0133977455716586,0.527027027027027,1.054054054054054,0.0006870638754696,1.057142857142857,0.0254213633923778,0.5
"fireball, skeletons, the-log",OUTCOME=WIN,0.0143531937734836,0.5270003941663381,1.0540007883326763,0.0007353730542136,1.0570833333333332,0.0272356414385399,0.5
"dart-goblin-ev1, ice-spirit, spear-goblins",OUTCOME=WIN,0.0118411164787976,0.5269947443860487,1.0539894887720973,0.000606548577563,1.0570707070707068,0.0224691358024691,0.5
"barbarian-barrel, giant-snowball-ev1, lightning",OUTCOME=WIN,0.0207622114868491,0.5269754768392371,1.053950953678474,0.0010628019323671,1.0570276497695852,0.039398819108964,0.5
"goblin-giant-ev1, rage",OUTCOME=WIN,0.0626409017713365,0.5267196244809532,1.0534392489619064,0.0031776704240472,1.0564562273507534,0.1189264626945786,0.5
bandit,OUTCOME=WIN,0.0407836822329575,0.5264689578713969,1.0529379157427938,0.0020504562533548,1.0558969856599356,0.0774664519592055,0.5
"giant-snowball-ev1, lightning, royal-ghost",OUTCOME=WIN,0.0198389694041867,0.5263457704357734,1.0526915408715467,0.0009930220075147,1.055622369212267,0.037691894793344,0.5
battle-ram-ev1,OUTCOME=WIN,0.0258615136876006,0.5263272886169981,1.052654577233996,0.0012936124530327,1.0555811808118083,0.0491358024691358,0.5
"executioner-ev1, giant-snowball-ev1",OUTCOME=WIN,0.022866344605475,0.5263157894736842,1.0526315789473684,0.0011433172302737,1.0555555555555556,0.0434460547504025,0.5
"dart-goblin-ev1, spear-goblins, wall-breakers-ev1",OUTCOME=WIN,0.0121739130434782,0.5262180974477958,1.0524361948955916,0.000606548577563,1.055337904015671,0.0231347289318303,0.5
"spear-goblins, the-log, wall-breakers-ev1",OUTCOME=WIN,0.0161030595813204,0.526131182041389,1.052262364082778,0.0007997852925389,1.0551443375277572,0.030606548577563,0.5
"dart-goblin-ev1, spear-goblins, the-log",OUTCOME=WIN,0.0124745034889962,0.5260298777727479,1.0520597555454958,0.0006172839506172,1.0549188156638014,0.0237144390767579,0.5
"bats-ev1, miner",OUTCOME=WIN,0.0124852388620504,0.5257685352622061,1.0515370705244125,0.0006119162640901,1.0543374642516683,0.0237466451959205,0.5
dart-goblin-ev1,OUTCOME=WIN,0.0436285560923242,0.5256758504721252,1.0513517009442503,0.0021309715512614,1.0541314425961277,0.0829951690821256,0.5
"lightning, ram-rider, royal-ghost",OUTCOME=WIN,0.0199141170155662,0.5256446585434967,1.0512893170869937,0.0009715512614063,1.054062126642772,0.0378851315083199,0.5
"dart-goblin-ev1, spear-goblins, suspicious-bush",OUTCOME=WIN,0.0125496511003757,0.5256294964028777,1.0512589928057554,0.0006119162640901,1.0540284360189571,0.0238754696725711,0.5
"barbarian-barrel, giant-snowball-ev1, ram-rider",OUTCOME=WIN,0.0199355877616747,0.5256156241154826,1.0512312482309651,0.0009715512614063,1.0539976133651552,0.0379280730005367,0.5
"arrows, lightning",OUTCOME=WIN,0.0281588835212023,0.5255459827689842,1.0510919655379685,0.0013687600644122,1.0538429054054057,0.0535802469135802,0.5
"fireball, skeletons",OUTCOME=WIN,0.0152012882447665,0.525417439703154,1.050834879406308,0.0007353730542136,1.0535574667709149,0.0289318303811057,0.5
"giant-snowball-ev1, royal-ghost",OUTCOME=WIN,0.0204938271604938,0.5253164556962026,1.0506329113924051,0.0009876543209876,1.0533333333333337,0.0390123456790123,0.5
"bandit, battle-ram-ev1",OUTCOME=WIN,0.014224369296833,0.5251684502576298,1.0503369005152596,0.0006816961889425,1.0530050083472455,0.0270853462157809,0.5
"executioner-ev1, giant-snowball-ev1, lightning",OUTCOME=WIN,0.0214278046162104,0.5251249671139174,1.0502499342278349,0.0010252281266774,1.0529085872576178,0.040805152979066,0.5
"goblin-gang, princess",OUTCOME=WIN,0.0277938808373591,0.5250456296897181,1.0500912593794365,0.0013258185721953,1.052732707087959,0.0529361245303274,0.5
goblin-giant-ev1,OUTCOME=WIN,0.0666451959205582,0.5250338294993234,1.0500676589986468,0.0031776704240472,1.052706552706553,0.126935050993022,0.5
goblin-barrel-ev1,OUTCOME=WIN,0.0418357487922705,0.5249898962683551,1.0499797925367105,0.0019914117015566,1.0526091888825866,0.0796886741814278,0.5
"barbarian-barrel, executioner-ev1, ram-rider",OUTCOME=WIN,0.019903381642512,0.5249150622876557,1.0498301245753114,0.0009447128287707,1.0524433849821215,0.0379173376274825,0.5
"mega-minion, rage",OUTCOME=WIN,0.0465163714439076,0.524894003634161,1.049788007268322,0.0022061191626409,1.0523967363590003,0.0886205045625335,0.5
"goblin-giant-ev1, mega-minion",OUTCOME=WIN,0.0440365002683843,0.5248880358285348,1.0497760716570697,0.0020880300590445,1.0523835173713978,0.0838969404186795,0.5
"goblin-barrel-ev1, wall-breakers",OUTCOME=WIN,0.0137090713902308,0.5248664200575421,1.0497328401150845,0.0006494900697799,1.0523356401384083,0.0261191626409017,0.5
"cannon, the-log",OUTCOME=WIN,0.0124315619967793,0.5246941549614862,1.0493883099229724,0.0005850778314546,1.0519542421353671,0.0236929683306494,0.5
"boss-bandit, executioner-ev1",OUTCOME=WIN,0.0260118089103596,0.5245724182723533,1.0491448365447067,0.0012184648416532,1.0516848816029143,0.0495866881374127,0.5
"barbarian-barrel, boss-bandit, giant-snowball-ev1",OUTCOME=WIN,0.0201717659688674,0.5245672808486879,1.0491345616973755,0.0009447128287707,1.0516735173223724,0.0384541062801932,0.5
"balloon, barbarian-barrel",OUTCOME=WIN,0.0132474503488996,0.524436889077773,1.048873778155546,0.0006172839506172,1.051385165326184,0.0252603327965646,0.5
"ice-spirit, spear-goblins, the-log",OUTCOME=WIN,0.0130434782608695,0.524384980578334,1.048769961156668,0.000606548577563,1.0512704174228675,0.0248738593666129,0.5
"barbarian-barrel, boss-bandit, executioner-ev1",OUTCOME=WIN,0.0206870638754696,0.5243537414965985,1.048707482993197,0.0009608158883521,1.0512013729977114,0.0394524959742351,0.5
"guards, royal-ghost",OUTCOME=WIN,0.0164036500268384,0.52400548696845,1.0480109739369,0.0007514761137949,1.0504322766570606,0.0313043478260869,0.5
"goblin-gang, knight, the-log",OUTCOME=WIN,0.0113794954374664,0.5239742956005932,1.0479485912011863,0.0005206655931293,1.0503634475597092,0.0217176596886741,0.5
"goblin-giant-ev1, mega-minion, rage",OUTCOME=WIN,0.0428878153515834,0.5239344262295081,1.0478688524590165,0.0019592055823939,1.0502754820936635,0.0818572195383789,0.5
"executioner-ev1, lightning, royal-ghost",OUTCOME=WIN,0.0202147074610842,0.5239287701725098,1.0478575403450197,0.0009232420826623,1.050263004091175,0.0385829307568438,0.5
"boss-bandit, royal-ghost",OUTCOME=WIN,0.0264949006977992,0.5238802801952875,1.047760560390575,0.001207729468599,1.0501560410164956,0.0505743424584004,0.5
"goblin-gang, mortar-ev1",OUTCOME=WIN,0.0112936124530327,0.5236436037829766,1.0472872075659532,0.0005099302200751,1.0496342737722049,0.0215673644659151,0.5
"barbarian-barrel, lightning, royal-ghost",OUTCOME=WIN,0.0191626409017713,0.5236139630390143,1.0472279260780286,0.0008641975308641,1.049568965517241,0.0365968867418142,0.5
mega-minion,OUTCOME=WIN,0.059699409554482,0.5235360572396912,1.0470721144793824,0.0026838432635534,1.0493973523019169,0.1140311325818572,0.5
"spear-goblins, the-log",OUTCOME=WIN,0.0227053140096618,0.5235148514851485,1.047029702970297,0.0010198604401502,1.0493506493506497,0.043370907139023,0.5
"giant-snowball-ev1, ram-rider, royal-ghost",OUTCOME=WIN,0.0193129361245303,0.5234215885947047,1.0468431771894091,0.0008641975308641,1.0491452991452992,0.0368974771873322,0.5
"boss-bandit, giant-snowball-ev1, lightning",OUTCOME=WIN,0.0211701556629092,0.5233545647558386,1.0467091295116773,0.0009447128287707,1.0489977728285078,0.0404508856682769,0.5
"knight-ev1, tornado",OUTCOME=WIN,0.0133655394524959,0.5233291298865069,1.046658259773014,0.0005958132045088,1.0489417989417988,0.0255394524959742,0.5
"boss-bandit, executioner-ev1, giant-snowball-ev1",OUTCOME=WIN,0.0213204508856682,0.5231822971548998,1.0463645943097997,0.0009447128287707,1.0486187845303867,0.0407514761137949,0.5
"barbarian-barrel, giant-snowball-ev1, royal-ghost",OUTCOME=WIN,0.0183467525496511,0.5229498164014688,1.0458996328029375,0.000805152979066,1.0481077613855034,0.0350831991411701,0.5
mortar-ev1,OUTCOME=WIN,0.0181105743424584,0.522938623682579,1.045877247365158,0.0007944176060118,1.0480831708901883,0.0346323134728931,0.5
"goblin-barrel-ev1, princess",OUTCOME=WIN,0.0312614063338701,0.5228007181328547,1.0456014362657091,0.0013633923778851,1.0477802859292704,0.0597960279119699,0.5
"mega-knight-ev1, prince",OUTCOME=WIN,0.0127106816961889,0.5227373068432671,1.0454746136865345,0.000552871712292,1.047641073080481,0.0243156199677938,0.5
"executioner-ev1, lightning, ram-rider",OUTCOME=WIN,0.020805152979066,0.5225128066864384,1.0450256133728768,0.0008964036500268,1.0471485036702428,0.0398174986580783,0.5
"barbarian-barrel, executioner-ev1, royal-ghost",OUTCOME=WIN,0.0187869028448738,0.5223880597014925,1.044776119402985,0.000805152979066,1.046875,0.0359634997316156,0.5
"barbarian-barrel, boss-bandit, lightning",OUTCOME=WIN,0.0204508856682769,0.5223471346312037,1.0446942692624075,0.0008749329039184,1.0467853042479909,0.0391519055287171,0.5
"bowler, tornado",OUTCOME=WIN,0.0147933440687063,0.5221674876847291,1.0443349753694582,0.0006280193236714,1.0463917525773196,0.0283306494900697,0.5
"barbarian-barrel, royal-ghost",OUTCOME=WIN,0.0218894256575415,0.5220174091141833,1.0440348182283663,0.0009232420826623,1.0460632029994643,0.0419323671497584,0.5
princess,OUTCOME=WIN,0.0358346752549651,0.5219702892885066,1.0439405785770133,0.001508319914117,1.0459600915930651,0.0686527106816961,0.5
"barbarian-barrel, ram-rider, royal-ghost",OUTCOME=WIN,0.0183145464304884,0.5217125382262997,1.0434250764525994,0.0007622114868491,1.0453964194373402,0.0351046698872785,0.5
"arrows, heal-spirit",OUTCOME=WIN,0.0113687600644122,0.5216748768472906,1.0433497536945813,0.0004723564143853,1.0453141091658085,0.0217928073000536,0.5
executioner-ev1,OUTCOME=WIN,0.0417283950617283,0.5215349523681739,1.043069904736348,0.0017230273752012,1.045008412787437,0.0800107353730542,0.5
